# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"尸","尸","式之","式脂","164","","1:6:脂","1:06:脂","123b0401","6","a1","06脂06","齒音","14","14","全清","審三","書開3","【誤】","○式之"
"鬐","鬐","渠脂","渠脂","165","","1:6:脂","1:06:脂","123b0601","6","a1","06脂06","牙音","15","15","全濁","羣","羣開B","止開3","○渠脂"
"伊","伊","於脂","於脂","166","","1:6:脂","1:06:脂","123b0804","6","a1","06脂06","喉音","16","16","全清","影","影開A","止開4","○於脂"
"棃","梨","力脂","力脂","167","","1:6:脂","1:06:脂","123b1005","6","a1","06脂06","半舌音","17","17","清濁","來","來開3","止開3","○力脂"
"葵","葵","渠追","渠隹","168","","1:6:脂","1:06:脂","124a0301","7","a1","06脂06","牙音","18","18","全濁","羣","羣合A","止合3","○渠追"
"追","追","陟隹","陟隹","169","","1:6:脂","1:06:脂","124a0405","7","a1","06脂06","舌音","19","19","全清","知","端合3","止合3","○陟隹"
"龜","龜","居追","居追","170","","1:6:脂","1:06:脂","124a0501","7","a1","06脂06","牙音","20","20","全清","見","見合B","止合3","○居追"
"蕤","蕤","儒隹","儒隹","171","","1:6:脂","1:06:脂","124a0605","7","a1","06脂06","半齒音","21","21","清濁","日","日合3","止合3","○儒隹"
"衰","衰","所追","所追","172","","1:6:脂","1:06:脂","124a0706","7","a1","06脂06","齒音","22","22","全清","審二","生合2","止合2","○所追"
"惟","惟","以追","以隹","173","","1:6:脂","1:06:脂","124a0803","7","a1","06脂06","喉音","23","23","清濁","喩","羊合4","止合4","○以追"
"㶟","㶟","力追","力追","174","","1:6:脂","1:06:脂","124b0101","7","a1","06脂06","半舌音","24","24","清濁","來","來合3","止合3","○力追"
"綏","綏","息遺","息遺","175","","1:6:脂","1:06:脂","124b0401","7","a1","06脂06","齒音","25","25","全清","心","心合4","止合4","○息遺"
"逵","逵","渠追","渠追","176","","1:6:脂","1:06:脂","124b0703","7","a1","06脂06","牙音","26","26","全濁","羣","羣合B","止合4","○渠追"
"眉","眉","武悲","武悲","177","","1:6:脂","1:06:脂","125a0106","7","a1","06脂06","唇音","27","27","清濁","明","明B","止中3","○武悲"
"悲","悲","府眉","府眉","178","","1:6:脂","1:06:脂","125a0505","7","a1","06脂06","唇音","28","28","全清","幫","幫B","止中3","○府眉"
"錐","錐","職追","職追","179","","1:6:脂","1:06:脂","125a0601","7","a1","06脂06","齒音","29","29","全清","照三","章合3","止合3","○職追"
"誰","誰","視隹","視隹","180","","1:6:脂","1:06:脂","125a0705","7","a1","06脂06","齒音","30","30","全濁","禪","常合3","止合3","○視隹"
"帷","帷","洧悲","洧悲","181","","1:6:脂","1:06:脂","125a0801","7","a1","06脂06","喉音","31","31","清濁","于","于合B","止合3","○洧悲"
"邳","邳","符悲","符悲","182","","1:6:脂","1:06:脂","125a0802","6","a1","06脂06","唇音","32","32","全濁","並","並B","止中3","○符悲"
"丕","丕","敷悲","敷悲","183","","1:6:脂","1:06:脂","125a1002","6","a1","06脂06","唇音","33","33","次清","滂","滂B","止中3","○敷悲"
"倠","倠","許維","許維","184","","1:6:脂","1:06:脂","125b0109","7","a1","06脂06","喉音","34","34","全清","曉","曉合A","止合4","○許維"
"鎚","鎚","直追","直追","185","","1:6:脂","1:06:脂","125b0206","7","a1","06脂06","舌音","35","35","全濁","澄","定合3","止合3","○直追"
"推","推","叉隹","尺隹","186","","1:6:脂","1:06:脂","125b0305","7","a1","06脂06","齒音","36","36","次清","穿二","昌合3","止合2","○叉隹"
"胝","胝","丁尼","丁私","187","","1:6:脂","1:06:脂","125b0401","6","a1","06脂06","舌音","37","37","全清","端","端開3","止開3","○丁尼"
"紕","紕","匹夷","匹夷","188","","1:6:脂","1:06:脂","125b0405","6","a1","06脂06","唇音","38","38","次清","滂","滂A","止中4","○匹夷"
"嶉","嶉","醉綏","醉綏","189","","1:6:脂","1:06:脂","125b0504","7","a1","06脂06","齒音","39","39","全清","精","精合4","止合4","○醉綏"
"巋","巋","丘追","丘追","190","","1:6:脂","1:06:脂","125b0506","7","a1","06脂06","牙音","40","40","次清","溪","溪合B","止合3","○丘追"
"狋","狋","牛肌","牛肌","191","","1:6:脂","1:06:脂","125b0602","6","a1","06脂06","牙音","41","41","清濁","疑","疑開B","止開3","○牛肌"
"咦","𣢂","喜夷","虚伊","192","","1:6:脂","1:06:脂","125b0603","6","a1","06脂06","喉音","42","a1","全清","曉","曉開A","止開4","○喜夷"
"","覣","","聚惟","193","","","1:06:脂","","","","","","","a2","","","從合4","",""
"之","之","止而","止而","194","","1:7:之","1:07:之","125b0801","8","a1","07之07","齒音","1","01","全清","照三","章3","止開3","○止而"
"飴","飴","與之","与之","195","","1:7:之","1:07:之","125b0902","8","a1","07之07","喉音","2","02","清濁","喩","羊4","止開4","○與之"
"時","時","市之","市之","196","","1:7:之","1:07:之","126a0304","8","a1","07之07","齒音","3","03","全濁","禪","常3","止開3","○市之"
"疑","疑","語其","語基","197","","1:7:之","1:07:之","126a0502","8","a1","07之07","牙音","4","04","清濁","疑","疑3","止開3","○語其"
"思","思","息茲","息茲","198","","1:7:之","1:07:之","126a0601","8","a1","07之07","齒音","5","05","全清","心","心4","止開4","○息茲"
"輜","輺","楚持","楚治","199","","1:7:之","1:07:之","126a1006","8","a1","07之07","齒音","6","06","次清","穿二","初2","止開2","○楚持"
"其","其","渠之","渠之","200","","1:7:之","1:07:之","126b0102","8","a1","07之07","牙音","7","07","全濁","羣","羣3","止開3","○渠之"
"詩","詩","書之","書之","201","","1:7:之","1:07:之","126b0906","8","a1","07之07","齒音","8","08","全清","審三","書3","止開3","○書之"
"而","而","如之","如之","202","","1:7:之","1:07:之","126b1006","8","a1","07之07","半齒音","9","09","清濁","日","日3","止開3","○如之"
"欺","欺","去其","去其","203","","1:7:之","1:07:之","127a0401","8","a1","07之07","牙音","10","10","次清","溪","溪3","止開3","○去其"
"姬","姬","居之","居之","204","","1:7:之","1:07:之","127a0507","8","a1","07之07","牙音","11","11","全清","見","見3","止開3","○居之"
"詞","詞","似茲","似茲","205","","1:7:之","1:07:之","127a0803","8","a1","07之07","齒音","12","12","全濁","邪","邪4","止開4","○似茲"
"釐","𨤲","里之","理之","206","","1:7:之","1:07:之","127a0904","8","a1","07之07","半舌音","13","13","清濁","來","來3","止開3","○里之"
"葘","⿻巛一⿱田","側持","側持","207","","1:7:之","1:07:之","127b0205","8","a1","07之07","齒音","14","14","全清","照二","莊2","止開2","○側持"
"僖","僖","許其","許其","208","","1:7:之","1:07:之","127b0509","8","a1","07之07","喉音","15","15","全清","曉","曉3","止開3","○許其"
"醫","醫","於其","於其","209","","1:7:之","1:07:之","127b0802","8","a1","07之07","喉音","16","16","全清","影","影3","止開3","○於其"
"癡","癡","丑之","丑之","210","","1:7:之","1:07:之","127b0905","8","a1","07之07","舌音","17","17","次清","徹","透3","止開3","○丑之"
"治","治","直之","直之","211","","1:7:之","1:07:之","127b1002","8","a1","07之07","舌音","18","18","全濁","澄","定3","止開3","○直之"
"蚩","蚩","赤之","赤之","212","","1:7:之","1:07:之","127b1005","8","a1","07之07","齒音","19","19","次清","穿三","昌3","止開3","○赤之"
"慈","慈","疾之","疾之","213","","1:7:之","1:07:之","128a0107","8","a1","07之07","齒音","20","20","全濁","從","從4","止開4","○疾之"
"茲","茲","子之","子之","214","","1:7:之","1:07:之","128a0303","8","a1","07之07","齒音","21","21","全清","精","精4","止開4","○子之"
"茬","茬","士之","士之","215","","1:7:之","1:07:之","128a0507","8","a1","07之07","齒音","22","22","全濁","牀二","崇2","止開2","○士之"
"漦","𣺶","俟甾","俟淄","216","","1:7:之","1:07:之","128a0601","8","a1","07之07","齒音","23","23","全濁","牀二","俟2","止開2","○俟甾"
"抾","抾","丘之","丘之","217","","1:7:之","1:07:之","128a0602","8","a1","07之07","牙音","24","a1","次清","溪","溪3","止開3","○丘之"
"䀵","䀵","式其","式其","218","","1:7:之","1:07:之","128a0603","8","a1","07之07","齒音","25","a2","全清","審三","書3","止開3","○式其"
"微","微","無非","無非","219","","1:8:微","1:08:微","128a0701","10","a1","08微08","唇音","1","01","清濁","微","明3","止中3","○無非"
"揮","輝","許歸","許歸","220","","1:8:微","1:08:微","128a0803","10","a1","08微08","喉音","2","02","全清","曉","曉合3","止合3","○許歸"
"幃","幃","雨非","王非","221","","1:8:微","1:08:微","128a1005","10","a1","08微08","喉音","3","03","清濁","于","于合3","止合3","○雨非"
"霏","霏","芳非","芳非","222","","1:8:微","1:08:微","128b0306","10","a1","08微08","唇音","4","04","次清","敷","滂3","止中3","○芳非"
"猆","奜","甫微","匪肥","223","","1:8:微","1:08:微","128b0501","10","a1","08微08","唇音","5","05","全清","非","幫3","止中3","○甫微"
"肥","肥","符非","符非","224","","1:8:微","1:08:微","128b0703","10","a1","08微08","唇音","6","06","全濁","奉","並3","止中3","○符非"
"威","威","於非","於非","225","","1:8:微","1:08:微","128b0904","10","a1","08微08","喉音","7","07","全清","影","影合3","止合3","○於非"
"祈","祈","渠希","渠希","226","","1:8:微","1:08:微","129a0103","9","a1","08微08","牙音","8","08","全濁","羣","羣開3","止開3","○渠希"
"機","機","居依","居希","227","","1:8:微","1:08:微","129a0503","9","a1","08微08","牙音","9","09","全清","見","見開3","止開3","○居依"
"希","希","香衣","虚機","228","","1:8:微","1:08:微","129a0803","9","a1","08微08","喉音","10","10","全清","曉","曉開3","止開3","○香衣"
"依","依","於希","於機","229","","1:8:微","1:08:微","129a1002","9","a1","08微08","喉音","11","11","全清","影","影開3","止開3","○於希"
"沂","沂","魚衣","魚機","230","","1:8:微","1:08:微","129b0106","9","a1","08微08","牙音","12","12","清濁","疑","疑開3","止開3","○魚衣"
"巍","巍","語韋","語韋","231","","1:8:微","1:08:微","129b0202","10","a1","08微08","牙音","13","13","清濁","疑","疑合3","止合3","○語韋"
"蘬","蘬","丘韋","丘韋","232","","1:8:微","1:08:微","129b0401","10","a1","08微08","牙音","15","14","次清","溪","溪合3","止合3","○丘韋"
"歸","歸","舉韋","倶韋","233","","1:8:微","1:08:微","129b0204","10","a1","08微08","牙音","14","15","全清","見","見合3","止合3","○舉韋"
"魚","魚","語居","語居","234","","1:9:魚","1:09:魚","129b0501","11","a1","09魚09","牙音","1","01","清濁","疑","疑3","遇中3","○語居"
"初","初","楚居","楚魚","235","","1:9:魚","1:09:魚","129b0705","11","a1","09魚09","齒音","2","02","次清","穿二","初2","遇中2","○楚居"
"書","書","傷魚","傷魚","236","","1:9:魚","1:09:魚","129b0802","11","a1","09魚09","齒音","3","03","全清","審三","書3","遇中3","○傷魚"
"居","居","九魚","擧魚","237","","1:9:魚","1:09:魚","129b1004","11","a1","09魚09","牙音","4","04","全清","見","見3","遇中3","○九魚"
"渠","渠","強魚","強魚","238","","1:9:魚","1:09:魚","130a0206","11","a1","09魚09","牙音","5","05","全濁","羣","羣3","遇中3","○強魚"
"余","余","以諸","与魚","239","","1:9:魚","1:09:魚","130a0706","11","a1","09魚09","喉音","6","06","清濁","喩","羊4","遇中4","○以諸"
"胥","胥","相居","息魚","240","","1:9:魚","1:09:魚","130b0603","11","a1","09魚09","齒音","7","07","全清","心","心4","遇中4","○相居"
"疽","疽","七余","七余","241","","1:9:魚","1:09:魚","130b0806","11","a1","09魚09","齒音","8","08","次清","清","清4","遇中4","○七余"
"鉏","鋤","士魚","助魚","242","","1:9:魚","1:09:魚","131a0105","11","a1","09魚09","齒音","9","09","全濁","牀二","崇2","遇中2","○士魚"
"攄","攄","丑居","勅居","243","","1:9:魚","1:09:魚","131a0301","11","a1","09魚09","舌音","10","10","次清","徹","透3","遇中3","○丑居"
"疏","踈","所𦵔","色魚","244","","1:9:魚","1:09:魚","131a0305","11","a1","09魚09","齒音","11","11","全清","審二","生2","遇中2","○所𦵔"
"虛","虛","朽居","許魚","245","","1:9:魚","1:09:魚","131a0508","11","a1","09魚09","喉音","12","12","全清","曉","曉3","遇中3","○朽居"
"徐","徐","似魚","似魚","246","","1:9:魚","1:09:魚","131a0606","11","a1","09魚09","齒音","13","13","全濁","邪","邪4","遇中4","○似魚"
"於","於","央居","央魚","247","","1:9:魚","1:09:魚","131a0804","11","a1","09魚09","喉音","14","14","全清","影","影3","遇中3","○央居"
"豬","豬","陟魚","陟魚","248","","1:9:魚","1:09:魚","131a0905","11","a1","09魚09","舌音","15","15","全清","知","端3","遇中3","○陟魚"
"臚","臚","力居","力魚","249","","1:9:魚","1:09:魚","131a1004","11","a1","09魚09","半舌音","16","16","清濁","來","來3","遇中3","○力居"
"諸","諸","章魚","章魚","250","","1:9:魚","1:09:魚","131b0702","11","a1","09魚09","齒音","17","17","全清","照三","章3","遇中3","○章魚"
"除","除","直魚","直魚","251","","1:9:魚","1:09:魚","131b1001","11","a1","09魚09","舌音","18","18","全濁","澄","定3","遇中3","○直魚"
"如","如","人諸","汝魚","252","","1:9:魚","1:09:魚","132a0302","11","a1","09魚09","半齒音","19","19","清濁","日","日3","遇中3","○人諸"
"且","且","子魚","子魚","253","","1:9:魚","1:09:魚","132a0601","11","a1","09魚09","齒音","20","20","全清","精","精4","遇中4","○子魚"
"虛","墟","去魚","去魚","254","","1:9:魚","1:09:魚","132a0801","11","a1","09魚09","牙音","21","21","次清","溪","溪3","遇中3","○去魚"
"菹","葅","側魚","側魚","255","","1:9:魚","1:09:魚","132a1001","11","a1","09魚09","齒音","22","22","全清","照二","莊2","遇中2","○側魚"
"蜍","蜍","署魚","署魚","256","","1:9:魚","1:09:魚","132a1005","11","a1","09魚09","齒音","23","23","全濁","禪","常3","遇中3","○署魚"
"袽","袽","女余","女余","257","","1:9:魚","1:09:魚","132b0102","11","a1","09魚09","舌音","24","24","清濁","孃","泥3","遇中3","○女余"
"虞","虞","遇倶","語倶","258","","1:10:虞","1:10:虞","132b0301","12","a1","10虞10","牙音","1","01","清濁","疑","疑3","遇中3","○遇倶"
"芻","芻","測隅","測隅","259","","1:10:虞","1:10:虞","132b0901","12","a1","10虞10","齒音","2","02","次清","穿二","初2","遇中2","○測隅"
"無","無","武夫","武夫","260","","1:10:虞","1:10:虞","132b0903","12","a1","10虞10","唇音","3","03","清濁","微","明3","遇中3","○武夫"
"于","于","羽倶","羽倶","261","","1:10:虞","1:10:虞","133a0605","12","a1","10虞10","喉音","4","04","清濁","于","于3","遇中3","○羽倶"
"訏","訏","況于","況于","262","","1:10:虞","1:10:虞","133b0207","12","a1","10虞10","喉音","5","05","全清","曉","曉3","遇中3","○況于"
"衢","劬","其倶","其倶","263","","1:10:虞","1:10:虞","133b0508","12","a1","10虞10","牙音","6","06","全濁","羣","羣3","遇中3","○其倶"
"儒","儒","人朱","日朱","264","","1:10:虞","1:10:虞","134a0209","12","a1","10虞10","半齒音","7","07","清濁","日","日3","遇中3","○人朱"
"須","須","相兪","相兪","265","","1:10:虞","1:10:虞","134a0601","12","a1","10虞10","齒音","8","08","全清","心","心4","遇中4","○相兪"
"株","株","陟輸","陟輸","266","","1:10:虞","1:10:虞","134a0901","12","a1","10虞10","舌音","9","09","全清","知","端3","遇中3","○陟輸"
"貙","貙","敕倶","勅倶","267","","1:10:虞","1:10:虞","134a1007","12","a1","10虞10","舌音","10","10","次清","徹","透3","遇中3","○敕倶"
"殊","銖","市朱","市朱","268","","1:10:虞","1:10:虞","134b0102","12","a1","10虞10","齒音","11","11","全濁","禪","常3","遇中3","○市朱"
"逾","逾","羊朱","羊朱","269","","1:10:虞","1:10:虞","134b0401","12","a1","10虞10","喉音","12","12","清濁","喩","羊4","遇中4","○羊朱"
"區","區","豈倶","氣倶","270","","1:10:虞","1:10:虞","135a0201","12","a1","10虞10","牙音","13","13","次清","溪","溪3","遇中3","○豈倶"
"朱","朱","章倶","止倶","271","","1:10:虞","1:10:虞","135a0307","12","a1","10虞10","齒音","14","14","全清","照三","章3","遇中3","○章倶"
"趨","趨","七逾","七朱","272","","1:10:虞","1:10:虞","135a0606","12","a1","10虞10","齒音","15","15","次清","清","清4","遇中4","○七逾"
"慺","慺","力朱","力朱","273","","1:10:虞","1:10:虞","135a0702","12","a1","10虞10","半舌音","16","16","清濁","來","來3","遇中3","○力朱"
"扶","扶","防無","附夫","274","","1:10:虞","1:10:虞","135a1003","12","a1","10虞10","唇音","17","17","全濁","奉","並3","遇中3","○防無"
"䅳","䅳","仕于","士于","275","","1:10:虞","1:10:虞","135b0705","12","a1","10虞10","齒音","18","18","全濁","牀二","崇2","遇中2","○仕于"
"敷","敷","芳無","撫夫","276","","1:10:虞","1:10:虞","135b0902","12","a1","10虞10","唇音","20","19","次清","敷","滂3","遇中3","○芳無"
"諏","諏","子于","子于","277","","1:10:虞","1:10:虞","136a0406","12","a1","10虞10","齒音","21","20","全清","精","精4","遇中4","○子于"
"跗","跗","甫無","甫于","278","","1:10:虞","1:10:虞","136a0507","12","a1","10虞10","唇音","22","21","全清","非","幫3","遇中3","○甫無"
"紆","紆","憶倶","憶倶","279","","1:10:虞","1:10:虞","136a0903","12","a1","10虞10","喉音","23","22","全清","影","影3","遇中3","○憶倶"
"輸","輸","式朱","式朱","280","","1:10:虞","1:10:虞","136b0105","12","a1","10虞10","齒音","24","23","全清","審三","書3","遇中3","○式朱"
"樞","樞","昌朱","昌朱","281","","1:10:虞","1:10:虞","136b0203","12","a1","10虞10","齒音","25","24","次清","穿三","昌3","遇中3","○昌朱"
"廚","廚","直誅","直誅","282","","1:10:虞","1:10:虞","136b0304","12","a1","10虞10","舌音","26","25","全濁","澄","定3","遇中3","○直誅"
"拘","拘","舉朱","擧隅","283","","1:10:虞","1:10:虞","136b0402","12","a1","10虞10","牙音","27","26","全清","見","見3","遇中3","○舉朱"
"毹","毹","山芻","山虞","284","","1:10:虞","1:10:虞","136b0603","12","a1","10虞10","齒音","28","27","全清","審二","生2","遇中2","○山芻"
"㑳","㑳","側治","莊倶","285","","1:10:虞","1:10:虞","135b0803","","a1","10虞10","齒音","19","a1","全清","照二","莊2","【誤】","○側治"
"模","模","莫胡","莫胡","286","","1:11:模","1:11:模","136b0701","12","a1","11模11","唇音","1","01","清濁","明","明1","遇中1","○莫胡"
"酺","匍","薄胡","薄胡","287","","1:11:模","1:11:模","136b0902","12","a1","11模11","唇音","2","02","全濁","並","並1","遇中1","○薄胡"
"胡","胡","戸呉","戸呉","288","","1:11:模","1:11:模","137a0303","12","a1","11模11","喉音","3","03","全濁","匣","匣1","遇中1","○戸呉"
"孤","孤","古胡","古胡","289","","1:11:模","1:11:模","137b0101","12","a1","11模11","牙音","4","04","全清","見","見1","遇中1","○古胡"
"徒","徒","同都","度都","290","","1:11:模","1:11:模","137b0504","12","a1","11模11","舌音","5","05","全濁","定","定1","遇中1","○同都"
"奴","奴","乃都","乃胡","291","","1:11:模","1:11:模","138a0102","12","a1","11模11","舌音","6","06","清濁","泥","泥1","遇中1","○乃都"
